,Revenue SGD Mil,Net Income SGD Mil,Earnings Per Share SGD,Dividends SGD,Payout Ratio % *,Shares Mil,Book Value Per Share * SGD,Operating Cash Flow SGD Mil,Cap Spending SGD Mil,Free Cash Flow SGD Mil,Free Cash Flow Per Share * SGD,Revenue,SG&A,Other,Net Int Inc & Other,EBT Margin,Tax Rate %,Net Margin %,Asset Turnover (Average),Return on Assets %,Financial Leverage (Average),Return on Equity %,Operating Cash Flow Growth % YOY,Free Cash Flow Growth % YOY,Cap Ex as a % of Sales,Free Cash Flow/Sales %,Free Cash Flow/Net Income,Cash & Short-Term Investments,Accounts Receivable,Other Current Assets,Net PP&E,Intangibles,Other Long-Term Assets,Total Assets,Accounts Payable,Taxes Payable,Other Short-Term Liabilities,Total Liabilities,Total Stockholders' Equity,Total Liabilities & Equity,Financial Leverage,Debt/Equity,Fixed Assets Turnover,Asset Turnover
2010,7066.0,1860.0,0.68,0.28,41.1,2388.0,11.04,4847.0,-176.0,4671.0,1.95,100.0,0.0,68.7,32.75,32.75,19.62,23.1,0.03,0.6,10.67,6.28,-4.77,-4.89,2.49,66.11,2.51,11.0,7.16,-18.16,0.36,1.69,-2.05,100.0,74.71,0.32,-75.03,90.4,9.6,100.0,10.67,0.24,6.55,0.03
2011,7631.0,3035.0,1.26,0.56,46.0,2417.0,11.54,-1677.0,-177.0,-1854.0,1.57,100.0,0.0,43.28,48.92,48.92,11.87,39.77,0.02,0.97,11.84,10.96,0.0,0.0,2.32,-24.3,-0.61,7.42,7.5,-14.93,0.29,1.41,-1.7,100.0,0.08,0.25,-0.32,91.44,8.56,100.0,11.84,0.54,7.63,0.02
2012,8465.0,3809.0,1.56,0.56,35.9,2442.0,12.88,-6908.0,-338.0,-7246.0,-2.96,100.0,7.35,35.35,54.42,54.42,12.76,44.89,0.02,1.1,11.12,12.56,0.0,0.0,3.99,-85.6,-1.9,13.19,2.36,-15.55,0.27,1.36,-1.63,100.0,0.37,0.24,-0.61,90.9,9.1,100.0,11.12,0.46,8.81,0.02
2013,9054.0,3672.0,1.48,0.56,35.0,2472.0,13.33,1293.0,-227.0,1066.0,0.51,100.0,7.49,35.79,49.58,49.58,13.7,40.56,0.02,0.97,11.8,11.16,0.0,0.0,2.51,11.77,0.29,14.56,2.1,-16.66,0.24,1.19,-1.43,100.0,0.3,0.24,-0.53,91.41,8.59,100.0,11.8,0.8,9.53,0.02
2014,9773.0,4046.0,1.61,0.58,33.9,2487.0,14.86,3976.0,-263.0,3713.0,0.46,100.0,7.95,36.36,50.12,50.12,14.56,40.92,0.02,0.95,11.74,11.17,207.5,248.31,2.69,37.99,0.92,14.02,2.43,-16.45,0.23,1.16,-1.39,100.0,0.26,0.15,-0.42,91.39,8.61,100.0,11.74,0.94,9.94,0.02
2015,10833.0,4454.0,1.77,0.6,34.4,2496.0,15.76,2874.0,-334.0,2540.0,0.0,100.0,8.15,37.08,48.87,48.87,13.73,40.77,0.02,0.98,11.34,11.34,-27.72,-31.59,3.08,23.45,0.57,12.47,1.74,-14.22,0.24,1.12,-1.36,100.0,0.17,0.16,-0.33,91.13,8.87,100.0,11.34,1.01,10.3,0.02
2016,11435.0,4238.0,1.66,0.6,35.2,2517.0,17.4,9437.0,-321.0,9116.0,3.88,100.0,7.67,35.81,44.45,44.45,14.22,36.62,0.02,0.89,10.8,9.86,228.36,258.9,2.81,79.72,2.15,11.81,1.52,-13.33,0.24,1.06,-1.3,100.0,0.22,0.14,-0.36,90.69,9.31,100.0,10.8,0.64,10.27,0.02
2017,12273.0,4371.0,1.69,0.63,40.6,2550.0,18.14,-3122.0,-360.0,-3482.0,-0.65,100.0,7.36,35.05,42.17,42.17,12.97,35.0,0.02,0.86,10.91,9.33,0.0,0.0,2.93,-28.37,-0.8,12.06,1.7,-13.76,0.23,1.0,-1.23,100.0,0.26,0.13,-0.4,90.79,9.21,100.0,10.91,0.8,10.5,0.02
2018,13092.0,5577.0,2.15,1.2,53.3,2559.0,18.68,-1283.0,-533.0,-1816.0,-1.53,100.0,7.17,37.24,50.86,50.86,15.11,41.94,0.02,1.03,11.23,11.38,0.0,0.0,4.07,-13.87,-0.33,11.32,1.8,-13.13,0.26,0.94,-1.2,100.0,0.22,0.14,-0.35,91.08,8.92,100.0,11.23,0.92,9.98,0.02
2019,14543.0,6391.0,2.46,1.5,48.5,2556.0,19.75,11186.0,-586.0,10600.0,1.41,100.0,7.3,35.73,52.14,52.14,15.22,43.31,0.03,1.12,11.36,12.59,0.0,0.0,4.03,72.89,1.66,11.35,1.94,-13.29,0.55,0.89,-1.44,100.0,0.2,0.2,-0.4,91.18,8.82,100.0,11.36,1.13,6.3,0.03
TTM/Latest Quarter,14543.0,6391.0,2.46,1.5,61.0,2556.0,19.91,11186.0,-586.0,10600.0,0.0,100.0,7.3,35.73,52.14,52.14,15.22,43.31,0.03,1.12,11.36,12.59,0.0,0.0,4.03,72.89,1.66,11.35,1.94,-13.29,0.55,0.89,-1.44,100.0,0.2,0.2,-0.4,91.18,8.82,100.0,11.36,1.13,6.3,0.03
